season,week,celebrity_name,judge_rank,audience_share_rank,judge_share,audience_share,rank_diff_share,rank_direction_share,survival_prob
6,2,Steve Guttenberg,11.0,5.0,0.06225680933849718,0.10222993409792207,6.0,6.0,0.8188370666447423
7,2,Lance Bass,7.0,1.0,0.09049773755652014,0.13145723737829873,6.0,6.0,0.9372732331733408
8,1,Belinda Carlisle,9.0,3.0,0.06995884773659673,0.11383312695027294,6.0,6.0,0.8885148415246967
8,1,Steve-O,9.0,3.0,0.06995884773659673,0.11383312695027294,6.0,6.0,0.8885148415246967
8,2,David Alan Grier,11.0,5.0,0.06415094339620221,0.10495549979893587,6.0,6.0,0.8837211542147945
8,2,Steve-O,13.0,7.0,0.05283018867922535,0.09112472664317135,6.0,6.0,0.8004357835262668
9,1,Michael Irvin,14.0,8.0,0.04679821398309777,0.0676588776887053,6.0,6.0,0.8502551199302908
9,2,Kelly Osbourne,9.0,3.0,0.06462585034011407,0.10502378266861284,6.0,6.0,0.9169844414204075
9,5,Melissa Joan Hart,7.0,1.0,0.09504132231401032,0.13305117214530537,6.0,6.0,0.91973780375823
11,1,Michael Bolton,9.0,3.0,0.0704845814977663,0.13462842613260728,6.0,6.0,0.862905057555446
12,3,Romeo,8.0,2.0,0.09345794392518998,0.13040420447177958,6.0,6.0,0.9110759571189888
14,2,Jaleel White,7.0,1.0,0.08178438661706998,0.15473868059905102,6.0,6.0,1.0
15,2,Emmitt Smith,7.0,1.0,0.08152173913040525,0.13005319568277443,6.0,6.0,0.9686799064824873
18,2,Candace Cameron Bure,7.0,1.0,0.08606557377045654,0.13684068694959808,6.0,6.0,0.9502976417806328
19,3,Lea Thompson,7.0,1.0,0.08781869688382782,0.12885797023814086,6.0,6.0,0.9632480934860956
21,1,Chaka Khan,12.0,6.0,0.0519999999999792,0.08470439426546655,6.0,6.0,0.7804859026354207
21,4,Alexa PenaVega,8.0,2.0,0.08898305084741993,0.13602909164348534,6.0,6.0,0.8900279168232997
23,2,Marilu Henner,7.0,1.0,0.07670454545452367,0.12788750939438348,6.0,6.0,0.9798617010115382
23,3,Babyface,8.0,2.0,0.07692307692305325,0.1131472532196648,6.0,6.0,0.9008517952794968
23,4,Babyface,11.0,5.0,0.06896551724135289,0.09443929143196433,6.0,6.0,0.8178420814658481
25,2,Nikki Bella,9.0,3.0,0.07129798903105254,0.10173990314174224,6.0,6.0,0.9134831847411766
29,4,Veron Davis,8.0,2.0,0.07308970099665346,0.11200209630302825,6.0,6.0,0.949305164925128
31,5,Jordin Sparks,9.0,3.0,0.07915273132662673,0.11456584555740021,6.0,6.0,0.9358651297607825
32,1,Barry Williams,8.0,2.0,0.06926406926403929,0.12393975272381423,6.0,6.0,0.9069486602831252
2,1,Kenny Mayne,9.0,4.0,0.06666666666663248,0.11648906050887542,5.0,5.0,0.7680997337674677
3,1,Harry Hamlin,8.0,3.0,0.0801886792452452,0.12321298138243295,5.0,5.0,0.8956061995172925
5,3,Helio Castroneves,6.0,1.0,0.100418410041799,0.13719457081059538,5.0,5.0,0.9708958395801724
5,5,Helio Castroneves,6.0,1.0,0.1155778894471781,0.15738964755787913,5.0,5.0,0.9048796049560962
6,1,Marissa Jaret Winokur,8.0,3.0,0.0740740740740436,0.10843748000047408,5.0,5.0,0.902082147686729
6,1,Steve Guttenberg,8.0,3.0,0.0740740740740436,0.10843748000047408,5.0,5.0,0.902082147686729
6,2,Priscilla Presley,6.0,1.0,0.08171206225677755,0.2025034541247879,5.0,5.0,0.9964297038663007
6,3,Mario,6.0,1.0,0.09210526315785435,0.1743418488698781,5.0,5.0,0.9156284585954961
8,2,Chuck Wicks,6.0,1.0,0.07547169811317907,0.12520308629834945,5.0,5.0,0.9738600651530663
9,2,Joanna Krupa,7.0,2.0,0.0680272108843306,0.11209336390220301,5.0,5.0,0.9489132942623666
9,3,Debi Mazar,10.0,5.0,0.06589147286819151,0.10305558491440107,5.0,5.0,0.8675234969746269
9,3,Mark Dacascos,9.0,4.0,0.06976744186043808,0.10606546169639813,5.0,5.0,0.8936579160276749
10,1,Niecy Nash,6.0,1.0,0.0861244019138344,0.16789272713737277,5.0,5.0,0.9406955951514451
10,2,Chad Ochocinco,9.0,4.0,0.07272727272723967,0.12324497607397611,5.0,5.0,0.8337152875947205
10,2,Jake Pavelka,6.0,1.0,0.0909090909090496,0.16409544182849814,5.0,5.0,0.957379976285581
12,2,Chelsea Kane,7.0,2.0,0.08333333333329476,0.1453042755368895,5.0,5.0,0.9036416910096039
14,6,Maria Menounos,6.0,1.0,0.11627899765615014,0.21320649324085186,5.0,5.0,0.9886540434625792
14,6,Roshon Fegan,7.0,2.0,0.10852665104125923,0.17702525061212643,5.0,5.0,0.9196860390612746
17,1,Brant Daugherty,6.0,1.0,0.08593749999996643,0.13406643389031045,5.0,5.0,0.9983397799729425
17,1,Christina Milian,6.0,1.0,0.08593749999996643,0.13406643389031045,5.0,5.0,0.9983397799729425
17,6,Corbin Bleu,6.0,1.0,0.11688308877255121,0.19133248690171523,5.0,5.0,0.9365217321548557
18,1,Cody Simpson,6.0,1.0,0.08396946564882292,0.1644797954262335,5.0,5.0,0.988305221970553
18,1,Drew Carey,7.0,2.0,0.0801526717556946,0.11974582193816045,5.0,5.0,0.9408190328453944
18,1,James Maslow,7.0,2.0,0.0801526717556946,0.11974582193816045,5.0,5.0,0.9408190328453944
18,1,NeNe Leakes,7.0,2.0,0.0801526717556946,0.11974582193816045,5.0,5.0,0.9408190328453944
19,1,Janel Parrish,7.0,2.0,0.07795698924729087,0.12522369265559358,5.0,5.0,0.9805637095395365
19,1,Jonathan Bennett,6.0,1.0,0.0806451612903009,0.129240335792563,5.0,5.0,1.0
19,1,Tavis Smiley,7.0,2.0,0.07795698924729087,0.12522369265559358,5.0,5.0,0.9805637095395365
19,1,Tommy Chong,9.0,4.0,0.07258064516127082,0.10784409074242884,5.0,5.0,0.9345831016871454
22,3,Von Miller,8.0,3.0,0.08438818565397284,0.10331575218684447,5.0,5.0,0.9063589615473131
23,4,Calvin Johnson Jr.,6.0,1.0,0.08812260536395092,0.1593188161597832,5.0,5.0,0.9774042672578741
24,1,Bonner Bolton,9.0,4.0,0.07284768211918118,0.1236032492629306,5.0,5.0,0.8818843740730311
24,2,David Ross,8.0,3.0,0.08231707317070662,0.11568703765012328,5.0,5.0,0.942343135447727
24,3,Rashad Jennings,6.0,1.0,0.08888888888886068,0.12531470003205467,5.0,5.0,0.9210730792658646
25,3,Frankie Muniz,6.0,1.0,0.08606557377045654,0.16445818361035205,5.0,5.0,0.9202508316604232
25,6,Frankie Muniz,6.0,1.0,0.10130718954245056,0.14488364328969403,5.0,5.0,0.8727621646996656
26,2,Josh Norman,6.0,1.0,0.11775700934575038,0.17602556106080902,5.0,5.0,0.926646309991038
27,1,Evanna Lynch,9.0,4.0,0.07058823529408997,0.09830852978978859,5.0,5.0,0.912095966523746
27,1,John Schneider,9.0,4.0,0.07058823529408997,0.09830852978978859,5.0,5.0,0.912095966523746
27,2,DeMarcus Ware,6.0,1.0,0.08687615526799007,0.12869796205344267,5.0,5.0,1.0
27,4,DeMarcus Ware,7.0,2.0,0.09482758620685568,0.1410276830420222,5.0,5.0,0.9455749574027619
27,5,Evanna Lynch,6.0,1.0,0.10810810810805942,0.1641655129992085,5.0,5.0,0.9568563308995275
28,2,Lauren Alaina,6.0,1.0,0.0867579908675403,0.11959653019348197,5.0,5.0,0.982809680106378
28,3,Kel Mitchell,6.0,1.0,0.10101010101005001,0.14251570993150883,5.0,5.0,0.9409305756466618
28,4,Kate Flannery,8.0,3.0,0.092198581560251,0.13704756980790747,5.0,5.0,0.8891536094604935
28,6,Ally Brooke,6.0,1.0,0.10964912280696945,0.15693445908706932,5.0,5.0,0.9360751898816114
29,3,Jesse Metcalfe,9.0,4.0,0.07117437722417397,0.09917139832583113,5.0,5.0,0.9524134224215399
29,5,Chrishell Stause,11.0,6.0,0.06620209059231143,0.09338901219763335,5.0,5.0,0.8301444309444035
29,7,Kaitlyn Bristowe,9.0,4.0,0.09230769230765681,0.15048640447055067,5.0,5.0,0.8847992950617339
30,3,Suni Lee,7.0,2.0,0.07046979865769448,0.1066711198054711,5.0,5.0,0.9488239036439099
30,7,Amanda Kloots,6.0,1.0,0.10397553516816392,0.1696213781023804,5.0,5.0,0.9087673859127278
31,1,Jessie James Decker,12.0,7.0,0.05235602094239467,0.06435098470218849,5.0,5.0,0.8494016919122296
31,1,Joseph Baena,9.0,4.0,0.060209424083753876,0.08763063288870934,5.0,5.0,0.9366521014691869
31,1,Sam Champion,12.0,7.0,0.05235602094239467,0.06435098470218849,5.0,5.0,0.8494016919122296
31,1,Teresa Giudice,12.0,7.0,0.05235602094239467,0.06435098470218849,5.0,5.0,0.8494016919122296
31,2,Selma Blair,6.0,1.0,0.0679611650485272,0.10531185222947306,5.0,5.0,0.9789795495020651
31,2,Shangela,6.0,1.0,0.0679611650485272,0.10531185222947306,5.0,5.0,0.9789795495020651
33,2,Jenn Tran,9.0,4.0,0.07364341085268464,0.11857781908868373,5.0,5.0,0.9275204310135303
1,2,Evander Holyfield,6.0,2.0,0.11570247933874735,0.19987485542320838,4.0,4.0,0.7410624591749704
2,3,Giselle Fernandez,5.0,1.0,0.12087912087905447,0.2259637236042026,4.0,4.0,0.9518413407815706
2,3,Jerry Rice,7.0,3.0,0.10439560439554704,0.14079007259066728,4.0,4.0,0.847936609094403
3,1,Monique Coleman,6.0,2.0,0.0896226415093917,0.12875408810873065,4.0,4.0,0.9483638859156361
4,1,Paulina Porizkova,5.0,1.0,0.0922330097086931,0.16006162013801836,4.0,4.0,0.9454773508541616
4,1,Shandi Finnessey,5.0,1.0,0.0922330097086931,0.16006162013801836,4.0,4.0,0.9454773508541616
4,2,Ian Ziering,5.0,1.0,0.0897959183673103,0.1291315818279599,4.0,4.0,0.9595732115655101
4,5,Heather Mills,5.0,1.0,0.11931818181811403,0.18811398767684742,4.0,4.0,0.9072317730282132
4,6,Heather Mills,5.0,1.0,0.13529411764697924,0.23319138255110083,4.0,4.0,0.9037361262221061
5,1,Albert Reed,5.0,1.0,0.08171206225677755,0.12861461868717866,4.0,4.0,0.9583402070440096
5,1,Cameron Mathison,5.0,1.0,0.08171206225677755,0.12861461868717866,4.0,4.0,0.9583402070440096
5,1,Jennie Garth,5.0,1.0,0.08171206225677755,0.12861461868717866,4.0,4.0,0.9583402070440096
5,1,Marie Osmond,5.0,1.0,0.08171206225677755,0.12861461868717866,4.0,4.0,0.9583402070440096
5,1,Mark Cuban,5.0,1.0,0.08171206225677755,0.12861461868717866,4.0,4.0,0.9583402070440096
5,2,Jane Seymour,5.0,1.0,0.08823529411760998,0.1256611882133786,4.0,4.0,0.9536028874910405
5,3,Cameron Mathison,7.0,3.0,0.0962343096233907,0.12068975115719272,4.0,4.0,0.928160786949795
6,4,Mario,5.0,1.0,0.10666666666661927,0.19185080508106425,4.0,4.0,0.9401125007761785
6,5,Cristian de la Fuente,5.0,1.0,0.11734693877545034,0.20708674982590747,4.0,4.0,0.9051971784876832
6,6,Jason Taylor,5.0,1.0,0.13333333333325928,0.19903389269900112,4.0,4.0,0.8851701512337299
7,1,Misty May-Treanor,5.0,1.0,0.08333333333330027,0.13114672729305682,4.0,4.0,0.9978242936895917
7,4,Warren Sapp,5.0,1.0,0.10837438423639982,0.15011497150459133,4.0,4.0,0.9395443933584123
8,1,Chuck Wicks,5.0,1.0,0.08230452674893733,0.1502649667490019,4.0,4.0,0.9804760572294788
8,1,David Alan Grier,6.0,2.0,0.07818930041149046,0.14636638899804544,4.0,4.0,0.954097214030307
8,2,Ty Murray,6.0,2.0,0.07547169811317907,0.11730181018511651,4.0,4.0,0.9654210299238463
8,4,Chuck Wicks,6.0,2.0,0.09090909090905334,0.1378046628998392,4.0,4.0,0.9521717294983979
8,4,Holly Madison,9.0,5.0,0.06611570247931152,0.10742203229764519,4.0,4.0,0.790140718563072
9,1,Melissa Joan Hart,9.0,5.0,0.05911353345233402,0.09503124538102342,4.0,4.0,0.9992002914749113
9,3,Louie Vito,6.0,2.0,0.0775193798449312,0.11173136899100532,4.0,4.0,0.9455284131929921
9,3,Michael Irvin,13.0,9.0,0.054263565891451836,0.067046944418305,4.0,4.0,0.7587487332765406
9,6,Kelly Osbourne,6.0,2.0,0.09615340976176605,0.1501647475038883,4.0,4.0,0.8884495740205351
9,7,Mya,5.0,1.0,0.13960113960106008,0.17568052898735093,4.0,4.0,0.8524449273017534
10,4,Erin Andrews,5.0,1.0,0.10512129380048242,0.1486239050174486,4.0,4.0,0.8821025337716526
10,4,Jake Pavelka,6.0,2.0,0.10242587601072646,0.14299472811307404,4.0,4.0,0.8646313373751183
10,5,Pamela Anderson,5.0,1.0,0.12138728323692406,0.16335423972489074,4.0,4.0,0.893375853320721
10,6,Evan Lysacek,5.0,1.0,0.12918703555460276,0.28538170030239174,4.0,4.0,0.9315255564479916
11,1,Kurt Warner,5.0,1.0,0.0837004405285975,0.2241106978076486,4.0,4.0,0.9759736191862151
11,3,Kyle Massey,5.0,1.0,0.10407239818999817,0.14106107207951912,4.0,4.0,0.970325352720487
11,5,Audrina Patridge,5.0,1.0,0.12637362637355695,0.19982892980909941,4.0,4.0,0.9280308883171184
11,6,Jennifer Grey,5.0,1.0,0.1400970921157028,0.24133672114855625,4.0,4.0,0.9757135752833723
12,1,Chris Jericho,5.0,1.0,0.09178743961348224,0.17864966129333337,4.0,4.0,0.9522411321579376
12,1,Romeo,5.0,1.0,0.09178743961348224,0.17864966129333337,4.0,4.0,0.9522411321579376
12,2,Kirstie Alley,5.0,1.0,0.09259259259254973,0.15240910744118874,4.0,4.0,0.9554203901251873
12,3,Chris Jericho,5.0,1.0,0.09813084112144947,0.1309496298602688,4.0,4.0,0.9328304918462177
12,5,Petra Nemcova,6.0,2.0,0.11340206185561165,0.2069540110391374,4.0,4.0,0.8881513966246057
13,1,Carson Kressley,7.0,3.0,0.07834101382484869,0.10602112485135594,4.0,4.0,0.8843505729252403
13,1,Chaz Bono,7.0,3.0,0.07834101382484869,0.10602112485135594,4.0,4.0,0.8843505729252403
13,6,Rob Kardashian,5.0,1.0,0.1325301204818479,0.20439158489697035,4.0,4.0,0.8957631907570541
14,2,Sherri Sheperd,6.0,2.0,0.0855018587360277,0.1230015996447099,4.0,4.0,0.9859318270442763
14,3,Roshon Fegan,5.0,1.0,0.0892857142856824,0.14989037685732465,4.0,4.0,0.9840732880134336
16,1,Ingo Rademacher,5.0,1.0,0.08733624454144659,0.13560202128758622,4.0,4.0,0.9872314175531749
16,1,Jacoby Jones,5.0,1.0,0.08733624454144659,0.13560202128758622,4.0,4.0,0.9872314175531749
18,6,James Maslow,5.0,1.0,0.12411347517726096,0.18882621929842816,4.0,4.0,0.9242284662860324
19,2,Sadie Robertson,5.0,1.0,0.08563535911599844,0.12374902176533223,4.0,4.0,0.9884099092757618
19,4,Bethany Mota,5.0,1.0,0.10312499999996778,0.134769780771982,4.0,4.0,0.9598610495185177
20,1,Chris Soules,5.0,1.0,0.08176100628928247,0.1333098331371388,4.0,4.0,0.9434821962727098
20,1,Michael Sam,5.0,1.0,0.08176100628928247,0.1333098331371388,4.0,4.0,0.9434821962727098
20,1,Noah Galloway,5.0,1.0,0.08176100628928247,0.1333098331371388,4.0,4.0,0.9434821962727098
20,2,Robert Herjavec,6.0,2.0,0.08069164265127358,0.10735297494558947,4.0,4.0,0.9537131093063372
21,4,Carlos PenaVega,5.0,1.0,0.10593220338978562,0.1457451824147815,4.0,4.0,0.9755549935119853
21,5,Nick Carter,5.0,1.0,0.11627906976740324,0.15042121402976444,4.0,4.0,0.9654446047860292
22,2,Nyle DiMarco,5.0,1.0,0.0847457627118285,0.13337612638413962,4.0,4.0,1.0
22,4,Nyle DiMarco,5.0,1.0,0.10658307210028008,0.1559970765097017,4.0,4.0,0.9601371753831439
23,4,Jana Kramer,6.0,2.0,0.08812260536395092,0.14542902849766295,4.0,4.0,0.9641378593466328
24,1,Chris Kattan,12.0,8.0,0.056291390728458186,0.05321908382545463,4.0,4.0,0.7515960770342223
24,2,Bonner Bolton,5.0,1.0,0.08536585365851056,0.1257136621918286,4.0,4.0,0.9724466911171485
24,4,David Ross,7.0,3.0,0.09509202453984814,0.1225843969751636,4.0,4.0,0.9115500234294889
24,4,Normani,5.0,1.0,0.09815950920242388,0.1506443683544358,4.0,4.0,0.9789632372008024
25,3,Sasha Pieterse,11.0,7.0,0.07786885245898448,0.0747492349321209,4.0,4.0,0.8364284799259724
27,1,Bobby Bones,5.0,1.0,0.07843137254898885,0.1140141083753547,4.0,4.0,0.9750513755058686
27,1,Milo Manheim,5.0,1.0,0.07843137254898885,0.1140141083753547,4.0,4.0,0.9750513755058686
27,3,DeMarcus Ware,5.0,1.0,0.0959409594095587,0.12969832974956436,4.0,4.0,1.0
27,4,Evanna Lynch,5.0,1.0,0.10344827586202437,0.1504986479297352,4.0,4.0,0.998398320932311
27,6,DeMarcus Ware,5.0,1.0,0.11353711790388056,0.1611693964215264,4.0,4.0,0.9660172836158029
28,1,Karamo Brown,5.0,1.0,0.08629441624361102,0.12843893282830854,4.0,4.0,0.9327035316115139
28,1,Lamar Odom,12.0,8.0,0.05583756345174831,0.08127887244033892,4.0,4.0,0.7445548307604548
28,1,Mary Wilson,5.0,1.0,0.08629441624361102,0.12843893282830854,4.0,4.0,0.9327035316115139
28,3,Lauren Alaina,6.0,2.0,0.10101010101005001,0.13270324434871786,4.0,4.0,0.9288615680202799
29,1,AJ McLean,6.0,2.0,0.0692307692307426,0.09185624855235987,4.0,4.0,0.9476399835941489
29,1,Anne Heche,6.0,2.0,0.0692307692307426,0.09185624855235987,4.0,4.0,0.9476399835941489
29,1,Jeannie Mai,6.0,2.0,0.0692307692307426,0.09185624855235987,4.0,4.0,0.9476399835941489
29,1,Jesse Metcalfe,6.0,2.0,0.0692307692307426,0.09185624855235987,4.0,4.0,0.9476399835941489
29,1,Johnny Weir,6.0,2.0,0.0692307692307426,0.09185624855235987,4.0,4.0,0.9476399835941489
29,1,Monica Aldama,5.0,1.0,0.07307692307689498,0.12026924486371851,4.0,4.0,0.9951261727193076
29,2,Veron Davis,6.0,2.0,0.06593406593404179,0.0826507671583823,4.0,4.0,0.9401165299435428
29,6,Johnny Weir,9.0,5.0,0.08208955223877534,0.12952940914097205,4.0,4.0,0.8926425982861186
29,6,Nev Schulman,5.0,1.0,0.09701492537309814,0.14993553664662707,4.0,4.0,0.9848267661691446
29,7,Justina Machado,5.0,1.0,0.09999999999996154,0.18312265414418566,4.0,4.0,0.9412532899550847
29,7,Monica Aldama,10.0,6.0,0.08461538461535208,0.07633764936693525,4.0,4.0,0.7997878567490164
30,1,Christine Chiu,7.0,3.0,0.06830601092894309,0.10490335898120352,4.0,4.0,0.9792929967149955
30,1,Kenya Moore,5.0,1.0,0.07103825136610081,0.10676503095714086,4.0,4.0,1.0
30,1,Melora Hardin,5.0,1.0,0.07103825136610081,0.10676503095714086,4.0,4.0,1.0
30,1,Olivia Jade,7.0,3.0,0.06830601092894309,0.10490335898120352,4.0,4.0,0.9792929967149955
30,2,Christine Chiu,10.0,6.0,0.06233766233764615,0.08202427112195775,4.0,4.0,0.9211183352903087
30,2,Matt James,14.0,10.0,0.057142857142842306,0.05402023028554065,4.0,4.0,0.8572308959766417
30,3,Melanie C,5.0,1.0,0.07382550335567993,0.10813714917828143,4.0,4.0,0.9721201847310955
31,1,Jordin Sparks,7.0,3.0,0.06806282722511307,0.08846780172113694,4.0,4.0,0.9956261752881232
31,2,Cheryl Ladd,15.0,11.0,0.0509708737863954,0.06108804519675928,4.0,4.0,0.8014366950228131
31,3,Selma Blair,9.0,5.0,0.06947890818856838,0.09784466434971555,4.0,4.0,0.918239907348199
31,5,Heidi D'Amelio,5.0,1.0,0.08695652173911105,0.12583404278111446,4.0,4.0,0.9939596220687745
32,1,Mira Sorvino,7.0,3.0,0.07359307359304174,0.12281172402530705,4.0,4.0,0.9333275034822971
32,2,Ariana Madix,5.0,1.0,0.08403361344534285,0.1480841383351782,4.0,4.0,1.0
32,3,Lele Pons,5.0,1.0,0.08359133126932397,0.16373425002520745,4.0,4.0,0.9346561971199442
33,1,Danny Amendola,5.0,1.0,0.08097165991899556,0.11259953820739124,4.0,4.0,0.9607140814835147
33,1,Jenn Tran,6.0,2.0,0.07692307692304579,0.10991403430552296,4.0,4.0,0.9343352382843427
33,1,Phaedra Parks,6.0,2.0,0.07692307692304579,0.10991403430552296,4.0,4.0,0.9343352382843427
34,2,Danielle Fishel,10.0,6.0,0.06834532374098261,0.0948362518101753,4.0,4.0,0.928214277449273
34,2,Hilaria Baldwin,5.0,1.0,0.07553956834529657,0.10354645439735895,4.0,4.0,0.9886395740293562
34,3,Robert Irwin,5.0,1.0,0.08560311284043362,0.11782018016264949,4.0,4.0,0.9903853055789705
34,5,Jordan Chiles,5.0,1.0,0.10223642172520696,0.14399632995300282,4.0,4.0,0.9632088583218771
34,9,Jordan Chiles,5.0,1.0,0.14444444444439095,0.19093419167205947,4.0,4.0,0.9070821635416821
2,1,Tia Carrere,6.0,3.0,0.10256410256404998,0.14645572487878347,3.0,3.0,0.9396111932073525
2,2,Tia Carrere,5.0,2.0,0.109999999999945,0.18188835599967662,3.0,3.0,0.9531576195135616
2,4,Tia Carrere,4.0,1.0,0.1582278481011657,0.30262940654829595,3.0,3.0,0.9906061530418588
3,2,Willa Ford,5.0,2.0,0.09999999999995653,0.16008391881155518,3.0,3.0,0.9703773016776653
3,3,Emmitt Smith,9.0,6.0,0.09178743961348224,0.11668882267943781,3.0,3.0,0.8401573437622978
3,3,Mario Lopez,4.0,1.0,0.10628019323666364,0.15206467139861082,3.0,3.0,0.9538655844408841
3,4,Monique Coleman,4.0,1.0,0.12121212121206,0.17242478298511937,3.0,3.0,0.9441665835603507
3,5,Joey Lawrence,5.0,2.0,0.13812154696124967,0.18480391232019774,3.0,3.0,0.8789003108962357
4,1,Billy Ray Cyrus,11.0,8.0,0.06310679611647423,0.058119156869609806,3.0,3.0,0.7490459901843824
4,1,John Ratzenberger,8.0,5.0,0.08252427184462013,0.12587300851707697,3.0,3.0,0.8798949783485515
4,3,Laila Ali,6.0,3.0,0.09633027522931362,0.12876013901270164,3.0,3.0,0.9199305469861537
4,4,Heather Mills,4.0,1.0,0.12105263157888367,0.1618872867611811,3.0,3.0,0.9725747626108734
5,6,Sabrina Bryan,4.0,1.0,0.13888888888881173,0.2033518993093239,3.0,3.0,0.9087011807014669
6,1,Jason Taylor,4.0,1.0,0.09053497942383106,0.11464545166422244,3.0,3.0,1.0
6,1,Marlee Matlin,4.0,1.0,0.09053497942383106,0.11464545166422244,3.0,3.0,1.0
6,1,Penn Jillette,10.0,7.0,0.06584362139914986,0.08448239844207583,3.0,3.0,0.832273505739624
6,2,Marissa Jaret Winokur,6.0,3.0,0.08171206225677755,0.14790285169126813,3.0,3.0,0.9583504084187897
6,3,Jason Taylor,5.0,2.0,0.1008771929824119,0.1658749444408058,3.0,3.0,0.9503670115941822
